Delivery;Delivery Priority;Deliv. date(From/to);Delivery Type;Reference Document;Ship-To Party;Name of the ship-to party;Location of the ship-to party;Postal Code;Item;Material;Actual delivery qty;Base Unit of Measure;Batch;Plant;Storage Location
5999010596;1;24.08.2023;ZLF;4900010596;850198863;ООО "АГРОТОРГ";Г. РЖЕВ;172382;900003;189933;31;PC;XY20230928;5317;1
5999010596;1;24.08.2023;ZLF;4900010596;850198863;ООО "АГРОТОРГ";Г. РЖЕВ;172382;900004;158969;49;PC;XY20230928;5317;1
5999010597;1;24.08.2023;ZLF;4900010597;850304753;ООО "ПРОДМИР";Г. МОСКВА;121615;900001;134646;9;PC;XY20230928;5317;1
5999010597;1;24.08.2023;ZLF;4900010597;850304753;ООО "ПРОДМИР";Г. МОСКВА;121615;900002;186369;9;PC;XY20230923;5317;1
5999010597;1;24.08.2023;ZLF;4900010597;850304753;ООО "ПРОДМИР";Г. МОСКВА;121615;900003;186369;1;PC;XY20230923;5317;1
5999010597;1;24.08.2023;ZLF;4900010597;850304753;ООО "ПРОДМИР";Г. МОСКВА;121615;900004;153332;1;PC;XY20230923;5317;1
5999010597;1;24.08.2023;ZLF;4900010597;850304753;ООО "ПРОДМИР";Г. МОСКВА;121615;900005;153332;1;PC;XY20230923;5317;1
5999010597;1;24.08.2023;ZLF;4900010597;850304753;ООО "ПРОДМИР";Г. МОСКВА;121615;900006;108705;19;PC;XY20230907;5317;1
5999010597;1;24.08.2023;ZLF;4900010597;850304753;ООО "ПРОДМИР";Г. МОСКВА;121615;900007;108705;19;PC;XY20230907;5317;1
5999010597;1;24.08.2023;ZLF;4900010597;850304753;ООО "ПРОДМИР";Г. МОСКВА;121615;900008;181514;36;PC;XY20231003;5317;1
5999010598;1;24.08.2023;ZLF;4900010598;850281758;ООО "АГРОТОРГ";Г. МОСКВА;107140;900001;151712;28;PC;XY20230917;5317;1
5999010598;1;24.08.2023;ZLF;4900010598;850281758;ООО "АГРОТОРГ";Г. МОСКВА;107140;900002;151712;28;PC;XY20230917;5317;1
5999010598;1;24.08.2023;ZLF;4900010598;850281758;ООО "АГРОТОРГ";Г. МОСКВА;107140;900003;169581;46;PC;XY20230923;5317;1
5999010598;1;24.08.2023;ZLF;4900010598;850281758;ООО "АГРОТОРГ";Г. МОСКВА;107140;900004;169581;14;PC;XY20230923;5317;1
5999010598;1;24.08.2023;ZLF;4900010598;850281758;ООО "АГРОТОРГ";Г. МОСКВА;107140;900005;186369;6;PC;XY20230923;5317;1
5999010598;1;24.08.2023;ZLF;4900010598;850281758;ООО "АГРОТОРГ";Г. МОСКВА;107140;900006;176188;6;PC;XY20250823;5317;1
5999010598;1;24.08.2023;ZLF;4900010598;850281758;ООО "АГРОТОРГ";Г. МОСКВА;107140;900007;176188;24;PC;XY20250823;5317;1
5999010599;1;24.08.2023;ZLF;4900010599;850260722;ООО "АГРОТОРГ";Г. МЫТИЩИ;141006;900001;140007;16;PC;XY20230923;5317;1
5999010599;1;24.08.2023;ZLF;4900010599;850260722;ООО "АГРОТОРГ";Г. МЫТИЩИ;141006;900002;140007;16;PC;XY20230923;5317;1
5999010599;1;24.08.2023;ZLF;4900010599;850260722;ООО "АГРОТОРГ";Г. МЫТИЩИ;141006;900003;189933;34;PC;XY20230928;5317;1
5999010599;1;24.08.2023;ZLF;4900010599;850260722;ООО "АГРОТОРГ";Г. МЫТИЩИ;141006;900004;189933;34;PC;XY20230928;5317;1
5999010599;1;24.08.2023;ZLF;4900010599;850260722;ООО "АГРОТОРГ";Г. МЫТИЩИ;141006;900005;153332;2;PC;XY20230923;5317;1
5999010600;1;24.08.2023;ZLF;4900010600;850279569;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. СОЛНЕЧНОГОРСК;;900001;169581;43;PC;XY20230923;5317;1
5999010600;1;24.08.2023;ZLF;4900010600;850279569;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. СОЛНЕЧНОГОРСК;;900002;169581;12;PC;XY20230923;5317;1
5999010601;1;24.08.2023;ZLF;4900010601;850290969;ООО "АГРОТОРГ";Г. МОСКВА;125459;900001;189933;29;PC;XY20230928;5317;1
5999010601;1;24.08.2023;ZLF;4900010601;850290969;ООО "АГРОТОРГ";Г. МОСКВА;125459;900002;108705;21;PC;XY20230907;5317;1
5999010601;1;24.08.2023;ZLF;4900010601;850290969;ООО "АГРОТОРГ";Г. МОСКВА;125459;900003;108705;21;PC;XY20230907;5317;1
5999010601;1;24.08.2023;ZLF;4900010601;850290969;ООО "АГРОТОРГ";Г. МОСКВА;125459;900004;108705;39;PC;XY20230907;5317;1
5999010601;1;24.08.2023;ZLF;4900010601;850290969;ООО "АГРОТОРГ";Г. МОСКВА;125459;900005;181514;39;PC;XY20231003;5317;1
5999010601;1;24.08.2023;ZLF;4900010601;850290969;ООО "АГРОТОРГ";Г. МОСКВА;125459;900006;181514;39;PC;XY20231003;5317;1
5999010602;1;24.08.2023;ZLF;4900010602;850300870;ООО "АГРОТОРГ";Г. МОСКВА;125459;900001;189933;31;PC;XY20230928;5317;1
5999010602;1;24.08.2023;ZLF;4900010602;850300870;ООО "АГРОТОРГ";Г. МОСКВА;125459;900002;158969;48;PC;XY20230928;5317;1
5999010602;1;24.08.2023;ZLF;4900010602;850300870;ООО "АГРОТОРГ";Г. МОСКВА;125459;900003;158969;48;PC;XY20230928;5317;1
5999010602;1;24.08.2023;ZLF;4900010602;850300870;ООО "АГРОТОРГ";Г. МОСКВА;125459;900004;140007;17;PC;XY20230923;5317;1
5999010602;1;24.08.2023;ZLF;4900010602;850300870;ООО "АГРОТОРГ";Г. МОСКВА;125459;900005;140007;17;PC;XY20230923;5317;1
5999010602;1;24.08.2023;ZLF;4900010602;850300870;ООО "АГРОТОРГ";Г. МОСКВА;125459;900006;140007;9;PC;XY20230923;5317;1
5999010603;1;24.08.2023;ZLF;4900010603;850269624;ООО "АГРОТОРГ";Г. МОСКВА;125481;900001;151712;27;PC;XY20230917;5317;1
5999010603;1;24.08.2023;ZLF;4900010603;850269624;ООО "АГРОТОРГ";Г. МОСКВА;125481;900002;169581;44;PC;XY20230923;5317;1
5999010603;1;24.08.2023;ZLF;4900010603;850269624;ООО "АГРОТОРГ";Г. МОСКВА;125481;900003;169581;44;PC;XY20230923;5317;1
5999010603;1;24.08.2023;ZLF;4900010603;850269624;ООО "АГРОТОРГ";Г. МОСКВА;125481;900004;169581;44;PC;XY20230923;5317;1
5999010603;1;24.08.2023;ZLF;4900010603;850269624;ООО "АГРОТОРГ";Г. МОСКВА;125481;900005;181514;36;PC;XY20231003;5317;1
5999010603;1;24.08.2023;ZLF;4900010603;850269624;ООО "АГРОТОРГ";Г. МОСКВА;125481;900006;181514;36;PC;XY20231003;5317;1
5999010604;1;24.08.2023;ZLF;4900010604;850170431;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. ДОЛГОПРУДНЫЙ;140707;900001;176188;5;PC;XY20250823;5317;1
5999010604;1;24.08.2023;ZLF;4900010604;850170431;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. ДОЛГОПРУДНЫЙ;140707;900002;169581;46;PC;XY20230923;5317;1
5999010605;1;24.08.2023;ZLF;4900010605;850286232;ООО ТД ГАЛАКТИКА;Г. МЫТИЩИ;141006;900001;169581;14;PC;XY20230923;5317;1
5999010605;1;24.08.2023;ZLF;4900010605;850286232;ООО ТД ГАЛАКТИКА;Г. МЫТИЩИ;141006;900002;186369;14;PC;XY20230923;5317;1
5999010605;1;24.08.2023;ZLF;4900010605;850286232;ООО ТД ГАЛАКТИКА;Г. МЫТИЩИ;141006;900003;186369;14;PC;XY20230923;5317;1
5999010605;1;24.08.2023;ZLF;4900010605;850286232;ООО ТД ГАЛАКТИКА;Г. МЫТИЩИ;141006;900004;189933;32;PC;XY20230928;5317;1
5999010605;1;24.08.2023;ZLF;4900010605;850286232;ООО ТД ГАЛАКТИКА;Г. МЫТИЩИ;141006;900005;160594;24;PC;XY20230928;5317;1
5999010605;1;24.08.2023;ZLF;4900010605;850286232;ООО ТД ГАЛАКТИКА;Г. МЫТИЩИ;141006;900006;160594;24;PC;XY20230928;5317;1
5999010605;1;24.08.2023;ZLF;4900010605;850286232;ООО ТД ГАЛАКТИКА;Г. МЫТИЩИ;141006;900007;134646;41;PC;XY20230928;5317;1
5999010605;1;24.08.2023;ZLF;4900010605;850286232;ООО ТД ГАЛАКТИКА;Г. МЫТИЩИ;141006;900008;134646;41;PC;XY20230928;5317;1
5999010605;1;24.08.2023;ZLF;4900010605;850286232;ООО ТД ГАЛАКТИКА;Г. МЫТИЩИ;141006;900009;134646;10;PC;XY20230928;5317;1
5999010606;1;24.08.2023;ZLF;4900010606;850100408;ООО "АГРОАСПЕКТ";Г. ОРЕХОВО-ЗУЕВО;142600;900001;186369;10;PC;XY20230923;5317;1
5999010606;1;24.08.2023;ZLF;4900010606;850100408;ООО "АГРОАСПЕКТ";Г. ОРЕХОВО-ЗУЕВО;142600;900002;153332;2;PC;XY20230923;5317;1
5999010606;1;24.08.2023;ZLF;4900010606;850100408;ООО "АГРОАСПЕКТ";Г. ОРЕХОВО-ЗУЕВО;142600;900003;153332;2;PC;XY20230923;5317;1
5999010607;1;24.08.2023;ZLF;4900010607;850247670;ООО "АГРОТОРГ";Г. МОСКВА;107392;900001;108705;20;PC;XY20230907;5317;1
5999010607;1;24.08.2023;ZLF;4900010607;850247670;ООО "АГРОТОРГ";Г. МОСКВА;107392;900002;186369;12;PC;XY20230923;5317;1
5999010607;1;24.08.2023;ZLF;4900010607;850247670;ООО "АГРОТОРГ";Г. МОСКВА;107392;900003;186369;12;PC;XY20230923;5317;1
5999010607;1;24.08.2023;ZLF;4900010607;850247670;ООО "АГРОТОРГ";Г. МОСКВА;107392;900004;186369;29;PC;XY20230923;5317;1
5999010607;1;24.08.2023;ZLF;4900010607;850247670;ООО "АГРОТОРГ";Г. МОСКВА;107392;900005;189933;47;PC;XY20230928;5317;1
5999010608;1;24.08.2023;ZLF;4900010608;850231189;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;127486;900001;181514;39;PC;XY20231003;5317;1
5999010608;1;24.08.2023;ZLF;4900010608;850231189;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;127486;900002;181514;39;PC;XY20231003;5317;1
5999010608;1;24.08.2023;ZLF;4900010608;850231189;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;127486;900003;176188;7;PC;XY20250823;5317;1
5999010608;1;24.08.2023;ZLF;4900010608;850231189;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;127486;900004;176188;7;PC;XY20250823;5317;1
5999010608;1;24.08.2023;ZLF;4900010608;850231189;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;127486;900005;160594;25;PC;XY20230928;5317;1
5999010608;1;24.08.2023;ZLF;4900010608;850231189;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;127486;900006;160594;25;PC;XY20230928;5317;1
5999010608;1;24.08.2023;ZLF;4900010608;850231189;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;127486;900007;140007;17;PC;XY20230923;5317;1
5999010608;1;24.08.2023;ZLF;4900010608;850231189;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;127486;900008;140007;17;PC;XY20230923;5317;1
5999010608;1;24.08.2023;ZLF;4900010608;850231189;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;127486;900009;189933;34;PC;XY20230928;5317;1
5999010609;1;24.08.2023;ZLF;4900010609;850269202;ООО "АГРОТОРГ";Г. МОСКВА;105187;900001;151712;26;PC;XY20230917;5317;1
5999010609;1;24.08.2023;ZLF;4900010609;850269202;ООО "АГРОТОРГ";Г. МОСКВА;105187;900002;169581;44;PC;XY20230923;5317;1
5999010609;1;24.08.2023;ZLF;4900010609;850269202;ООО "АГРОТОРГ";Г. МОСКВА;105187;900003;169581;13;PC;XY20230923;5317;1
5999010609;1;24.08.2023;ZLF;4900010609;850269202;ООО "АГРОТОРГ";Г. МОСКВА;105187;900004;186369;13;PC;XY20230923;5317;1
5999010609;1;24.08.2023;ZLF;4900010609;850269202;ООО "АГРОТОРГ";Г. МОСКВА;105187;900005;186369;5;PC;XY20230923;5317;1
5999010609;1;24.08.2023;ZLF;4900010609;850269202;ООО "АГРОТОРГ";Г. МОСКВА;105187;900006;176188;5;PC;XY20250823;5317;1
5999010610;1;24.08.2023;ZLF;4900010610;850255439;ООО "АГРОТОРГ";ДЕР. АЛФЕРОВО;142516;900001;160594;22;PC;XY20230928;5317;1
5999010610;1;24.08.2023;ZLF;4900010610;850255439;ООО "АГРОТОРГ";ДЕР. АЛФЕРОВО;142516;900002;134646;40;PC;XY20230928;5317;1
5999010610;1;24.08.2023;ZLF;4900010610;850255439;ООО "АГРОТОРГ";ДЕР. АЛФЕРОВО;142516;900003;134646;40;PC;XY20230928;5317;1
5999010610;1;24.08.2023;ZLF;4900010610;850255439;ООО "АГРОТОРГ";ДЕР. АЛФЕРОВО;142516;900004;134646;32;PC;XY20230928;5317;1
5999010610;1;24.08.2023;ZLF;4900010610;850255439;ООО "АГРОТОРГ";ДЕР. АЛФЕРОВО;142516;900005;189933;32;PC;XY20230928;5317;1
5999010611;1;24.08.2023;ZLF;4900010611;850270554;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;119270;900001;158969;49;PC;XY20230928;5317;1
5999010611;1;24.08.2023;ZLF;4900010611;850270554;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;119270;900002;158969;41;PC;XY20230928;5317;1
5999010611;1;24.08.2023;ZLF;4900010611;850270554;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;119270;900003;134646;10;PC;XY20230928;5317;1
5999010611;1;24.08.2023;ZLF;4900010611;850270554;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;119270;900004;186369;10;PC;XY20230923;5317;1
5999010611;1;24.08.2023;ZLF;4900010611;850270554;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;119270;900005;186369;27;PC;XY20230923;5317;1
5999010611;1;24.08.2023;ZLF;4900010611;850270554;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;119270;900006;151712;27;PC;XY20230917;5317;1
5999010611;1;24.08.2023;ZLF;4900010611;850270554;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;119270;900007;151712;19;PC;XY20230917;5317;1
5999010611;1;24.08.2023;ZLF;4900010611;850270554;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;119270;900008;108705;19;PC;XY20230907;5317;1
5999010611;1;24.08.2023;ZLF;4900010611;850270554;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;119270;900009;108705;19;PC;XY20230907;5317;1
5999010612;1;24.08.2023;ZLF;4900010612;850292108;ООО "ЛЕНТА";Г. СОЛНЕЧНОГОРСК;141503;900001;176188;6;PC;XY20250823;5317;1
5999010612;1;24.08.2023;ZLF;4900010612;850292108;ООО "ЛЕНТА";Г. СОЛНЕЧНОГОРСК;141503;900002;176188;6;PC;XY20250823;5317;1
5999010612;1;24.08.2023;ZLF;4900010612;850292108;ООО "ЛЕНТА";Г. СОЛНЕЧНОГОРСК;141503;900003;176188;47;PC;XY20250823;5317;1
5999010612;1;24.08.2023;ZLF;4900010612;850292108;ООО "ЛЕНТА";Г. СОЛНЕЧНОГОРСК;141503;900004;158969;47;PC;XY20230928;5317;1
5999010612;1;24.08.2023;ZLF;4900010612;850292108;ООО "ЛЕНТА";Г. СОЛНЕЧНОГОРСК;141503;900005;140007;15;PC;XY20230923;5317;1
5999010612;1;24.08.2023;ZLF;4900010612;850292108;ООО "ЛЕНТА";Г. СОЛНЕЧНОГОРСК;141503;900006;176188;7;PC;XY20250823;5317;1
5999010612;1;24.08.2023;ZLF;4900010612;850292108;ООО "ЛЕНТА";Г. СОЛНЕЧНОГОРСК;141503;900007;176188;7;PC;XY20250823;5317;1
5999010613;1;24.08.2023;ZLF;4900010613;850262723;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214020;900001;160594;42;PC;XY20230928;5317;1
5999010613;1;24.08.2023;ZLF;4900010613;850262723;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214020;900002;134646;42;PC;XY20230928;5317;1
5999010613;1;24.08.2023;ZLF;4900010613;850262723;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214020;900003;134646;42;PC;XY20230928;5317;1
5999010613;1;24.08.2023;ZLF;4900010613;850262723;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214020;900004;189933;34;PC;XY20230928;5317;1
5999010613;1;24.08.2023;ZLF;4900010613;850262723;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214020;900005;189933;34;PC;XY20230928;5317;1
5999010614;1;24.08.2023;ZLF;4900010614;850120661;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. ЩЕЛКОВО;141100;900001;108705;20;PC;XY20230907;5317;1
5999010614;1;24.08.2023;ZLF;4900010614;850120661;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. ЩЕЛКОВО;141100;900002;108705;20;PC;XY20230907;5317;1
5999010615;1;24.08.2023;ZLF;4900010615;850193903;ООО "АГРОТОРГ";Г. КЛИН;141607;900001;189933;30;PC;XY20230928;5317;1
5999010615;1;24.08.2023;ZLF;4900010615;850193903;ООО "АГРОТОРГ";Г. КЛИН;141607;900002;189933;30;PC;XY20230928;5317;1
5999010615;1;24.08.2023;ZLF;4900010615;850193903;ООО "АГРОТОРГ";Г. КЛИН;141607;900003;160594;22;PC;XY20230928;5317;1
5999010616;1;24.08.2023;ZLF;4900010616;850297647;ООО "О'КЕЙ";Г. СЕРГИЕВ ПОСАД;141302;900001;134646;40;PC;XY20230928;5317;1
5999010616;1;24.08.2023;ZLF;4900010616;850297647;ООО "О'КЕЙ";Г. СЕРГИЕВ ПОСАД;141302;900002;134646;40;PC;XY20230928;5317;1
5999010616;1;24.08.2023;ZLF;4900010616;850297647;ООО "О'КЕЙ";Г. СЕРГИЕВ ПОСАД;141302;900003;186369;8;PC;XY20230923;5317;1
5999010616;1;24.08.2023;ZLF;4900010616;850297647;ООО "О'КЕЙ";Г. СЕРГИЕВ ПОСАД;141302;900004;186369;8;PC;XY20230923;5317;1
5999010616;1;24.08.2023;ZLF;4900010616;850297647;ООО "О'КЕЙ";Г. СЕРГИЕВ ПОСАД;141302;900005;186369;49;PC;XY20230923;5317;1
5999010617;1;24.08.2023;ZLF;4900010617;850251570;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125047;900001;140007;18;PC;XY20230923;5317;1
5999010617;1;24.08.2023;ZLF;4900010617;850251570;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125047;900002;140007;18;PC;XY20230923;5317;1
5999010617;1;24.08.2023;ZLF;4900010617;850251570;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125047;900003;140007;35;PC;XY20230923;5317;1
5999010617;1;24.08.2023;ZLF;4900010617;850251570;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125047;900004;189933;27;PC;XY20230928;5317;1
5999010617;1;24.08.2023;ZLF;4900010617;850251570;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125047;900005;151712;27;PC;XY20230917;5317;1
5999010617;1;24.08.2023;ZLF;4900010617;850251570;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125047;900006;151712;45;PC;XY20230917;5317;1
5999010617;1;24.08.2023;ZLF;4900010617;850251570;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125047;900007;169581;45;PC;XY20230923;5317;1
5999010617;1;24.08.2023;ZLF;4900010617;850251570;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125047;900008;169581;37;PC;XY20230923;5317;1
5999010617;1;24.08.2023;ZLF;4900010617;850251570;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125047;900009;181514;37;PC;XY20231003;5317;1
5999010618;1;24.08.2023;ZLF;4900010618;850194135;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;129345;900001;176188;5;PC;XY20250823;5317;1
5999010618;1;24.08.2023;ZLF;4900010618;850194135;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;129345;900002;176188;23;PC;XY20250823;5317;1
5999010619;1;24.08.2023;ZLF;4900010619;850257258;ООО "АГРОТОРГ";Г. МОСКВА;123007;900001;140007;15;PC;XY20230923;5317;1
5999010619;1;24.08.2023;ZLF;4900010619;850257258;ООО "АГРОТОРГ";Г. МОСКВА;123007;900002;140007;33;PC;XY20230923;5317;1
5999010619;1;24.08.2023;ZLF;4900010619;850257258;ООО "АГРОТОРГ";Г. МОСКВА;123007;900003;153332;1;PC;XY20230923;5317;1
5999010619;1;24.08.2023;ZLF;4900010619;850257258;ООО "АГРОТОРГ";Г. МОСКВА;123007;900004;153332;1;PC;XY20230923;5317;1
5999010619;1;24.08.2023;ZLF;4900010619;850257258;ООО "АГРОТОРГ";Г. МОСКВА;123007;900005;134646;42;PC;XY20230928;5317;1
5999010620;1;24.08.2023;ZLF;4900010620;850184143;ООО "АГРОТОРГ";Г. ГАГАРИН;215010;900001;186369;3;PC;XY20230923;5317;1
5999010620;1;24.08.2023;ZLF;4900010620;850184143;ООО "АГРОТОРГ";Г. ГАГАРИН;215010;900002;153332;3;PC;XY20230923;5317;1
5999010620;1;24.08.2023;ZLF;4900010620;850184143;ООО "АГРОТОРГ";Г. ГАГАРИН;215010;900003;108705;20;PC;XY20230907;5317;1
5999010621;1;24.08.2023;ZLF;4900010621;850294661;ООО "ЛЕНТА" ТТ-1359;Г. МОСКВА, ЗЕЛЕНОГРАД;124482;900001;181514;38;PC;XY20231003;5317;1
5999010621;1;24.08.2023;ZLF;4900010621;850294661;ООО "ЛЕНТА" ТТ-1359;Г. МОСКВА, ЗЕЛЕНОГРАД;124482;900002;181514;30;PC;XY20231003;5317;1
5999010621;1;24.08.2023;ZLF;4900010621;850294661;ООО "ЛЕНТА" ТТ-1359;Г. МОСКВА, ЗЕЛЕНОГРАД;124482;900003;189933;47;PC;XY20230928;5317;1
5999010621;1;24.08.2023;ZLF;4900010621;850294661;ООО "ЛЕНТА" ТТ-1359;Г. МОСКВА, ЗЕЛЕНОГРАД;124482;900004;158969;47;PC;XY20230928;5317;1
5999010621;1;24.08.2023;ZLF;4900010621;850294661;ООО "ЛЕНТА" ТТ-1359;Г. МОСКВА, ЗЕЛЕНОГРАД;124482;900005;140007;16;PC;XY20230923;5317;1
5999010621;1;24.08.2023;ZLF;4900010621;850294661;ООО "ЛЕНТА" ТТ-1359;Г. МОСКВА, ЗЕЛЕНОГРАД;124482;900006;140007;16;PC;XY20230923;5317;1
5999010621;1;24.08.2023;ZLF;4900010621;850294661;ООО "ЛЕНТА" ТТ-1359;Г. МОСКВА, ЗЕЛЕНОГРАД;124482;900007;186369;8;PC;XY20230923;5317;1
5999010621;1;24.08.2023;ZLF;4900010621;850294661;ООО "ЛЕНТА" ТТ-1359;Г. МОСКВА, ЗЕЛЕНОГРАД;124482;900008;186369;8;PC;XY20230923;5317;1
5999010622;1;24.08.2023;ZLF;4900010622;850265292;ООО "АГРОТОРГ";Г. ТВЕРЬ;170004;900001;151712;26;PC;XY20230917;5317;1
5999010622;1;24.08.2023;ZLF;4900010622;850265292;ООО "АГРОТОРГ";Г. ТВЕРЬ;170004;900002;151712;18;PC;XY20230917;5317;1
5999010622;1;24.08.2023;ZLF;4900010622;850265292;ООО "АГРОТОРГ";Г. ТВЕРЬ;170004;900003;140007;35;PC;XY20230923;5317;1
5999010622;1;24.08.2023;ZLF;4900010622;850265292;ООО "АГРОТОРГ";Г. ТВЕРЬ;170004;900004;189933;35;PC;XY20230928;5317;1
5999010622;1;24.08.2023;ZLF;4900010622;850265292;ООО "АГРОТОРГ";Г. ТВЕРЬ;170004;900005;153332;4;PC;XY20230923;5317;1
5999010622;1;24.08.2023;ZLF;4900010622;850265292;ООО "АГРОТОРГ";Г. ТВЕРЬ;170004;900006;153332;45;PC;XY20230923;5317;1
5999010623;1;24.08.2023;ZLF;4900010623;850197865;ООО "АГРОТОРГ";ДЕР. ИВАНОВКА;162276;900001;186369;13;PC;XY20230923;5317;1
5999010623;1;24.08.2023;ZLF;4900010623;850197865;ООО "АГРОТОРГ";ДЕР. ИВАНОВКА;162276;900002;186369;31;PC;XY20230923;5317;1
5999010623;1;24.08.2023;ZLF;4900010623;850197865;ООО "АГРОТОРГ";ДЕР. ИВАНОВКА;162276;900003;189933;31;PC;XY20230928;5317;1
5999010623;1;24.08.2023;ZLF;4900010623;850197865;ООО "АГРОТОРГ";ДЕР. ИВАНОВКА;162276;900004;189933;23;PC;XY20230928;5317;1
5999010623;1;24.08.2023;ZLF;4900010623;850197865;ООО "АГРОТОРГ";ДЕР. ИВАНОВКА;162276;900005;160594;23;PC;XY20230928;5317;1
5999010623;1;24.08.2023;ZLF;4900010623;850197865;ООО "АГРОТОРГ";ДЕР. ИВАНОВКА;162276;900006;160594;40;PC;XY20230928;5317;1
5999010623;1;24.08.2023;ZLF;4900010623;850197865;ООО "АГРОТОРГ";ДЕР. ИВАНОВКА;162276;900007;134646;40;PC;XY20230928;5317;1
5999010623;1;24.08.2023;ZLF;4900010623;850197865;ООО "АГРОТОРГ";ДЕР. ИВАНОВКА;162276;900008;134646;40;PC;XY20230928;5317;1
5999010623;1;24.08.2023;ZLF;4900010623;850197865;ООО "АГРОТОРГ";ДЕР. ИВАНОВКА;162276;900009;189933;32;PC;XY20230928;5317;1
5999010624;1;24.08.2023;ZLF;4900010624;850293944;АО "ТАНДЕР";Г. МОСКВА;125167;900001;153332;19;PC;XY20230923;5317;1
5999010624;1;24.08.2023;ZLF;4900010624;850293944;АО "ТАНДЕР";Г. МОСКВА;125167;900002;108705;19;PC;XY20230907;5317;1
5999010625;1;24.08.2023;ZLF;4900010625;850181935;ООО "АГРОТОРГ";Г. ВЫШНИЙ ВОЛОЧЕК;171162;900001;186369;11;PC;XY20230923;5317;1
5999010625;1;24.08.2023;ZLF;4900010625;850181935;ООО "АГРОТОРГ";Г. ВЫШНИЙ ВОЛОЧЕК;171162;900002;151712;28;PC;XY20230917;5317;1
5999010625;1;24.08.2023;ZLF;4900010625;850181935;ООО "АГРОТОРГ";Г. ВЫШНИЙ ВОЛОЧЕК;171162;900003;151712;28;PC;XY20230917;5317;1
5999010626;1;24.08.2023;ZLF;4900010626;850294035;ООО ТД ГАЛАКТИКА;Г. МЫТИЩИ;141006;900001;169581;46;PC;XY20230923;5317;1
5999010626;1;24.08.2023;ZLF;4900010626;850294035;ООО ТД ГАЛАКТИКА;Г. МЫТИЩИ;141006;900002;181514;38;PC;XY20231003;5317;1
5999010626;1;24.08.2023;ZLF;4900010626;850294035;ООО ТД ГАЛАКТИКА;Г. МЫТИЩИ;141006;900003;181514;38;PC;XY20231003;5317;1
5999010626;1;24.08.2023;ZLF;4900010626;850294035;ООО ТД ГАЛАКТИКА;Г. МЫТИЩИ;141006;900004;176188;6;PC;XY20250823;5317;1
5999010626;1;24.08.2023;ZLF;4900010626;850294035;ООО ТД ГАЛАКТИКА;Г. МЫТИЩИ;141006;900005;176188;6;PC;XY20250823;5317;1
5999010626;1;24.08.2023;ZLF;4900010626;850294035;ООО ТД ГАЛАКТИКА;Г. МЫТИЩИ;141006;900006;158969;47;PC;XY20230928;5317;1
5999010626;1;24.08.2023;ZLF;4900010626;850294035;ООО ТД ГАЛАКТИКА;Г. МЫТИЩИ;141006;900007;140007;16;PC;XY20230923;5317;1
