Delivery;Delivery Priority;Deliv. date(From/to);Delivery Type;Reference Document;Ship-To Party;Name of the ship-to party;Location of the ship-to party;Postal Code;Item;Material;Actual delivery qty;Base Unit of Measure;Batch;Plant;Storage Location
5999001486;1;26.07.2023;ZLF;4900001486;850295333;ООО "ТК ЛЕТО";С. АНИСКИНО;141142;900001;176618;45;PC;CH20230825;5317;1
5999001486;1;26.07.2023;ZLF;4900001486;850295333;ООО "ТК ЛЕТО";С. АНИСКИНО;141142;900002;176618;45;PC;CH20230825;5317;1
5999001486;1;26.07.2023;ZLF;4900001486;850295333;ООО "ТК ЛЕТО";С. АНИСКИНО;141142;900003;164902;13;PC;CH20230825;5317;1
5999001486;1;26.07.2023;ZLF;4900001486;850295333;ООО "ТК ЛЕТО";С. АНИСКИНО;141142;900004;164902;13;PC;CH20230825;5317;1
5999001486;1;26.07.2023;ZLF;4900001486;850295333;ООО "ТК ЛЕТО";С. АНИСКИНО;141142;900005;164902;5;PC;CH20230825;5317;1
5999001486;1;26.07.2023;ZLF;4900001486;850295333;ООО "ТК ЛЕТО";С. АНИСКИНО;141142;900006;164902;5;PC;CH20230825;5317;1
5999001486;1;26.07.2023;ZLF;4900001486;850295333;ООО "ТК ЛЕТО";С. АНИСКИНО;141142;900007;164902;23;PC;CH20230825;5317;1
5999001486;1;26.07.2023;ZLF;4900001486;850295333;ООО "ТК ЛЕТО";С. АНИСКИНО;141142;900008;151823;23;PC;CH20230825;5317;1
5999001486;1;26.07.2023;ZLF;4900001486;850295333;ООО "ТК ЛЕТО";С. АНИСКИНО;141142;900009;151823;23;PC;CH20230825;5317;1
5999001487;1;26.07.2023;ZLF;4900001487;850299424;ООО "ПРОДМИР";ДЕР. ОБУШКОВО;143581;900001;151823;32;PC;CH20230825;5317;1
5999001487;1;26.07.2023;ZLF;4900001487;850299424;ООО "ПРОДМИР";ДЕР. ОБУШКОВО;143581;900002;151823;1;PC;CH20230825;5317;1
5999001487;1;26.07.2023;ZLF;4900001487;850299424;ООО "ПРОДМИР";ДЕР. ОБУШКОВО;143581;900003;164902;1;PC;CH20230825;5317;1
5999001487;1;26.07.2023;ZLF;4900001487;850299424;ООО "ПРОДМИР";ДЕР. ОБУШКОВО;143581;900004;164902;1;PC;CH20230825;5317;1
5999001487;1;26.07.2023;ZLF;4900001487;850299424;ООО "ПРОДМИР";ДЕР. ОБУШКОВО;143581;900005;151823;19;PC;CH20230825;5317;1
5999001487;1;26.07.2023;ZLF;4900001487;850299424;ООО "ПРОДМИР";ДЕР. ОБУШКОВО;143581;900006;151823;19;PC;CH20230825;5317;1
5999001487;1;26.07.2023;ZLF;4900001487;850299424;ООО "ПРОДМИР";ДЕР. ОБУШКОВО;143581;900007;164902;11;PC;CH20230825;5317;1
5999001487;1;26.07.2023;ZLF;4900001487;850299424;ООО "ПРОДМИР";ДЕР. ОБУШКОВО;143581;900008;164902;11;PC;CH20230825;5317;1
5999001488;1;26.07.2023;ZLF;4900001488;850280717;ООО "АГРОТОРГ";Г. МОСКВА;127474;900001;151823;28;PC;CH20230825;5317;1
5999001488;1;26.07.2023;ZLF;4900001488;850280717;ООО "АГРОТОРГ";Г. МОСКВА;127474;900002;151823;20;PC;CH20230825;5317;1
5999001488;1;26.07.2023;ZLF;4900001488;850280717;ООО "АГРОТОРГ";Г. МОСКВА;127474;900003;151823;20;PC;CH20230825;5317;1
5999001488;1;26.07.2023;ZLF;4900001488;850280717;ООО "АГРОТОРГ";Г. МОСКВА;127474;900004;151823;38;PC;CH20230825;5317;1
5999001488;1;26.07.2023;ZLF;4900001488;850280717;ООО "АГРОТОРГ";Г. МОСКВА;127474;900005;176618;38;PC;CH20230825;5317;1
5999001488;1;26.07.2023;ZLF;4900001488;850280717;ООО "АГРОТОРГ";Г. МОСКВА;127474;900006;164902;6;PC;CH20230825;5317;1
5999001489;1;26.07.2023;ZLF;4900001489;850289005;ПАО "ДЕТСКИЙ МИР";Г. ЯРЦЕВО;215805;900001;176618;47;PC;CH20230825;5317;1
5999001489;1;26.07.2023;ZLF;4900001489;850289005;ПАО "ДЕТСКИЙ МИР";Г. ЯРЦЕВО;215805;900002;176618;47;PC;CH20230825;5317;1
5999001489;1;26.07.2023;ZLF;4900001489;850289005;ПАО "ДЕТСКИЙ МИР";Г. ЯРЦЕВО;215805;900003;164902;16;PC;CH20230825;5317;1
5999001489;1;26.07.2023;ZLF;4900001489;850289005;ПАО "ДЕТСКИЙ МИР";Г. ЯРЦЕВО;215805;900004;164902;16;PC;CH20230825;5317;1
5999001489;1;26.07.2023;ZLF;4900001489;850289005;ПАО "ДЕТСКИЙ МИР";Г. ЯРЦЕВО;215805;900005;164902;33;PC;CH20230825;5317;1
5999001489;1;26.07.2023;ZLF;4900001489;850289005;ПАО "ДЕТСКИЙ МИР";Г. ЯРЦЕВО;215805;900006;176618;33;PC;CH20230825;5317;1
5999001489;1;26.07.2023;ZLF;4900001489;850289005;ПАО "ДЕТСКИЙ МИР";Г. ЯРЦЕВО;215805;900007;176618;25;PC;CH20230825;5317;1
5999001489;1;26.07.2023;ZLF;4900001489;850289005;ПАО "ДЕТСКИЙ МИР";Г. ЯРЦЕВО;215805;900008;151823;25;PC;CH20230825;5317;1
5999001489;1;26.07.2023;ZLF;4900001489;850289005;ПАО "ДЕТСКИЙ МИР";Г. ЯРЦЕВО;215805;900009;151823;25;PC;CH20230825;5317;1
5999001490;1;26.07.2023;ZLF;4900001490;850277628;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;РП НАХАБИНО;143430;900001;176618;35;PC;CH20230825;5317;1
5999001490;1;26.07.2023;ZLF;4900001490;850277628;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;РП НАХАБИНО;143430;900002;176618;35;PC;CH20230825;5317;1
5999001490;1;26.07.2023;ZLF;4900001490;850277628;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;РП НАХАБИНО;143430;900003;164902;4;PC;CH20230825;5317;1
5999001490;1;26.07.2023;ZLF;4900001490;850277628;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;РП НАХАБИНО;143430;900004;164902;4;PC;CH20230825;5317;1
5999001490;1;26.07.2023;ZLF;4900001490;850277628;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;РП НАХАБИНО;143430;900005;151823;21;PC;CH20230825;5317;1
5999001490;1;26.07.2023;ZLF;4900001490;850277628;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;РП НАХАБИНО;143430;900006;151823;21;PC;CH20230825;5317;1
5999001490;1;26.07.2023;ZLF;4900001490;850277628;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;РП НАХАБИНО;143430;900007;151823;13;PC;CH20230825;5317;1
5999001490;1;26.07.2023;ZLF;4900001490;850277628;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;РП НАХАБИНО;143430;900008;164902;13;PC;CH20230825;5317;1
5999001491;1;26.07.2023;ZLF;4900001491;850299683;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143406;900001;151823;31;PC;CH20230825;5317;1
5999001491;1;26.07.2023;ZLF;4900001491;850299683;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143406;900002;151823;31;PC;CH20230825;5317;1
5999001491;1;26.07.2023;ZLF;4900001491;850299683;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143406;900003;176618;48;PC;CH20230825;5317;1
5999001491;1;26.07.2023;ZLF;4900001491;850299683;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143406;900004;176618;48;PC;CH20230825;5317;1
5999001492;1;26.07.2023;ZLF;4900001492;850288578;ООО "ПРОДМИР";Г. МОСКВА;107553;900001;176618;9;PC;CH20230825;5317;1
5999001492;1;26.07.2023;ZLF;4900001492;850288578;ООО "ПРОДМИР";Г. МОСКВА;107553;900002;164902;9;PC;CH20230825;5317;1
5999001492;1;26.07.2023;ZLF;4900001492;850288578;ООО "ПРОДМИР";Г. МОСКВА;107553;900003;164902;1;PC;CH20230825;5317;1
5999001492;1;26.07.2023;ZLF;4900001492;850288578;ООО "ПРОДМИР";Г. МОСКВА;107553;900004;164902;18;PC;CH20230825;5317;1
5999001492;1;26.07.2023;ZLF;4900001492;850288578;ООО "ПРОДМИР";Г. МОСКВА;107553;900005;151823;18;PC;CH20230825;5317;1
5999001492;1;26.07.2023;ZLF;4900001492;850288578;ООО "ПРОДМИР";Г. МОСКВА;107553;900006;151823;36;PC;CH20230825;5317;1
5999001492;1;26.07.2023;ZLF;4900001492;850288578;ООО "ПРОДМИР";Г. МОСКВА;107553;900007;176618;36;PC;CH20230825;5317;1
5999001492;1;26.07.2023;ZLF;4900001492;850288578;ООО "ПРОДМИР";Г. МОСКВА;107553;900008;176618;28;PC;CH20230825;5317;1
5999001493;1;26.07.2023;ZLF;4900001493;850279138;ООО "АГРОТОРГ";ДЕР. САВЕЛЬЕВО;143561;900001;176618;46;PC;CH20230825;5317;1
5999001493;1;26.07.2023;ZLF;4900001493;850279138;ООО "АГРОТОРГ";ДЕР. САВЕЛЬЕВО;143561;900002;176618;46;PC;CH20230825;5317;1
5999001493;1;26.07.2023;ZLF;4900001493;850279138;ООО "АГРОТОРГ";ДЕР. САВЕЛЬЕВО;143561;900003;164902;14;PC;CH20230825;5317;1
5999001493;1;26.07.2023;ZLF;4900001493;850279138;ООО "АГРОТОРГ";ДЕР. САВЕЛЬЕВО;143561;900004;164902;14;PC;CH20230825;5317;1
5999001493;1;26.07.2023;ZLF;4900001493;850279138;ООО "АГРОТОРГ";ДЕР. САВЕЛЬЕВО;143561;900005;164902;6;PC;CH20230825;5317;1
5999001493;1;26.07.2023;ZLF;4900001493;850279138;ООО "АГРОТОРГ";ДЕР. САВЕЛЬЕВО;143561;900006;151823;24;PC;CH20230825;5317;1
5999001494;1;26.07.2023;ZLF;4900001494;850231319;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214012;900001;164902;16;PC;CH20230825;5317;1
5999001494;1;26.07.2023;ZLF;4900001494;850231319;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214012;900002;164902;33;PC;CH20230825;5317;1
5999001494;1;26.07.2023;ZLF;4900001494;850231319;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214012;900003;176618;33;PC;CH20230825;5317;1
5999001494;1;26.07.2023;ZLF;4900001494;850231319;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214012;900004;176618;2;PC;CH20230825;5317;1
5999001494;1;26.07.2023;ZLF;4900001494;850231319;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214012;900005;164902;2;PC;CH20230825;5317;1
5999001495;1;26.07.2023;ZLF;4900001495;850276113;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;РП ТУЧКОВО;143132;900001;176618;43;PC;CH20230825;5317;1
5999001495;1;26.07.2023;ZLF;4900001495;850276113;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;РП ТУЧКОВО;143132;900002;164902;11;PC;CH20230825;5317;1
5999001495;1;26.07.2023;ZLF;4900001495;850276113;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;РП ТУЧКОВО;143132;900003;151823;21;PC;CH20230825;5317;1
5999001495;1;26.07.2023;ZLF;4900001495;850276113;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;РП ТУЧКОВО;143132;900004;176618;39;PC;CH20230825;5317;1
5999001495;1;26.07.2023;ZLF;4900001495;850276113;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;РП ТУЧКОВО;143132;900005;151823;48;PC;CH20230825;5317;1
5999001495;1;26.07.2023;ZLF;4900001495;850276113;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;РП ТУЧКОВО;143132;900006;176618;17;PC;CH20230825;5317;1
5999001495;1;26.07.2023;ZLF;4900001495;850276113;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;РП ТУЧКОВО;143132;900007;164902;9;PC;CH20230825;5317;1
5999001495;1;26.07.2023;ZLF;4900001495;850276113;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;РП ТУЧКОВО;143132;900008;164902;26;PC;CH20230825;5317;1
5999001496;1;26.07.2023;ZLF;4900001496;850259198;ООО "КОПЕЙКА-САРОВ";ПГТ. ЗВЕЗДНЫЙ ГОРОДОК;141160;900001;176618;4;PC;CH20230825;5317;1
5999001496;1;26.07.2023;ZLF;4900001496;850259198;ООО "КОПЕЙКА-САРОВ";ПГТ. ЗВЕЗДНЫЙ ГОРОДОК;141160;900002;164902;4;PC;CH20230825;5317;1
5999001496;1;26.07.2023;ZLF;4900001496;850259198;ООО "КОПЕЙКА-САРОВ";ПГТ. ЗВЕЗДНЫЙ ГОРОДОК;141160;900003;164902;45;PC;CH20230825;5317;1
5999001496;1;26.07.2023;ZLF;4900001496;850259198;ООО "КОПЕЙКА-САРОВ";ПГТ. ЗВЕЗДНЫЙ ГОРОДОК;141160;900004;176618;45;PC;CH20230825;5317;1
5999001496;1;26.07.2023;ZLF;4900001496;850259198;ООО "КОПЕЙКА-САРОВ";ПГТ. ЗВЕЗДНЫЙ ГОРОДОК;141160;900005;176618;14;PC;CH20230825;5317;1
5999001496;1;26.07.2023;ZLF;4900001496;850259198;ООО "КОПЕЙКА-САРОВ";ПГТ. ЗВЕЗДНЫЙ ГОРОДОК;141160;900006;164902;14;PC;CH20230825;5317;1
5999001496;1;26.07.2023;ZLF;4900001496;850259198;ООО "КОПЕЙКА-САРОВ";ПГТ. ЗВЕЗДНЫЙ ГОРОДОК;141160;900007;151823;32;PC;CH20230825;5317;1
5999001496;1;26.07.2023;ZLF;4900001496;850259198;ООО "КОПЕЙКА-САРОВ";ПГТ. ЗВЕЗДНЫЙ ГОРОДОК;141160;900008;151823;24;PC;CH20230825;5317;1
5999001496;1;26.07.2023;ZLF;4900001496;850259198;ООО "КОПЕЙКА-САРОВ";ПГТ. ЗВЕЗДНЫЙ ГОРОДОК;141160;900009;151823;41;PC;CH20230825;5317;1
5999001497;1;26.07.2023;ZLF;4900001497;850171082;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КОРОЛЕВ;141073;900001;164902;10;PC;CH20230825;5317;1
5999001497;1;26.07.2023;ZLF;4900001497;850171082;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КОРОЛЕВ;141073;900002;164902;10;PC;CH20230825;5317;1
5999001497;1;26.07.2023;ZLF;4900001497;850171082;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КОРОЛЕВ;141073;900003;164902;2;PC;CH20230825;5317;1
5999001497;1;26.07.2023;ZLF;4900001497;850171082;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КОРОЛЕВ;141073;900004;164902;2;PC;CH20230825;5317;1
5999001497;1;26.07.2023;ZLF;4900001497;850171082;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КОРОЛЕВ;141073;900005;151823;19;PC;CH20230825;5317;1
5999001497;1;26.07.2023;ZLF;4900001497;850171082;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КОРОЛЕВ;141073;900006;164902;11;PC;CH20230825;5317;1
5999001497;1;26.07.2023;ZLF;4900001497;850171082;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КОРОЛЕВ;141073;900007;164902;11;PC;CH20230825;5317;1
5999001497;1;26.07.2023;ZLF;4900001497;850171082;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КОРОЛЕВ;141073;900008;151823;29;PC;CH20230825;5317;1
5999001498;1;26.07.2023;ZLF;4900001498;850194698;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;111555;900001;176618;38;PC;CH20230825;5317;1
5999001498;1;26.07.2023;ZLF;4900001498;850194698;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;111555;900002;176618;38;PC;CH20230825;5317;1
5999001498;1;26.07.2023;ZLF;4900001498;850194698;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;111555;900003;164902;7;PC;CH20230825;5317;1
5999001498;1;26.07.2023;ZLF;4900001498;850194698;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;111555;900004;164902;25;PC;CH20230825;5317;1
5999001498;1;26.07.2023;ZLF;4900001498;850194698;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;111555;900005;151823;25;PC;CH20230825;5317;1
5999001498;1;26.07.2023;ZLF;4900001498;850194698;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;111555;900006;151823;17;PC;CH20230825;5317;1
5999001498;1;26.07.2023;ZLF;4900001498;850194698;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;111555;900007;164902;17;PC;CH20230825;5317;1
5999001498;1;26.07.2023;ZLF;4900001498;850194698;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;111555;900008;164902;17;PC;CH20230825;5317;1
5999001498;1;26.07.2023;ZLF;4900001498;850194698;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;111555;900009;176618;34;PC;CH20230825;5317;1
5999001499;1;26.07.2023;ZLF;4900001499;850268041;ООО "АГРОТОРГ";Г. МОСКВА;123098;900001;151823;26;PC;CH20230825;5317;1
5999001499;1;26.07.2023;ZLF;4900001499;850268041;ООО "АГРОТОРГ";Г. МОСКВА;123098;900002;151823;26;PC;CH20230825;5317;1
5999001499;1;26.07.2023;ZLF;4900001499;850268041;ООО "АГРОТОРГ";Г. МОСКВА;123098;900003;176618;44;PC;CH20230825;5317;1
5999001499;1;26.07.2023;ZLF;4900001499;850268041;ООО "АГРОТОРГ";Г. МОСКВА;123098;900004;164902;12;PC;CH20230825;5317;1
5999001499;1;26.07.2023;ZLF;4900001499;850268041;ООО "АГРОТОРГ";Г. МОСКВА;123098;900005;164902;12;PC;CH20230825;5317;1
5999001499;1;26.07.2023;ZLF;4900001499;850268041;ООО "АГРОТОРГ";Г. МОСКВА;123098;900006;164902;12;PC;CH20230825;5317;1
5999001499;1;26.07.2023;ZLF;4900001499;850268041;ООО "АГРОТОРГ";Г. МОСКВА;123098;900007;164902;4;PC;CH20230825;5317;1
5999001500;1;26.07.2023;ZLF;4900001500;850254503;ООО "АГРОТОРГ";Г. МОСКВА;127204;900001;151823;22;PC;CH20230825;5317;1
5999001500;1;26.07.2023;ZLF;4900001500;850254503;ООО "АГРОТОРГ";Г. МОСКВА;127204;900002;176618;39;PC;CH20230825;5317;1
5999001500;1;26.07.2023;ZLF;4900001500;850254503;ООО "АГРОТОРГ";Г. МОСКВА;127204;900003;176618;39;PC;CH20230825;5317;1
5999001500;1;26.07.2023;ZLF;4900001500;850254503;ООО "АГРОТОРГ";Г. МОСКВА;127204;900004;151823;31;PC;CH20230825;5317;1
5999001500;1;26.07.2023;ZLF;4900001500;850254503;ООО "АГРОТОРГ";Г. МОСКВА;127204;900005;151823;49;PC;CH20230825;5317;1
5999001501;1;26.07.2023;ZLF;4900001501;850195479;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;123060;900001;176618;41;PC;CH20230825;5317;1
5999001501;1;26.07.2023;ZLF;4900001501;850195479;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;123060;900002;164902;10;PC;CH20230825;5317;1
5999001501;1;26.07.2023;ZLF;4900001501;850195479;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;123060;900003;164902;27;PC;CH20230825;5317;1
5999001501;1;26.07.2023;ZLF;4900001501;850195479;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;123060;900004;151823;27;PC;CH20230825;5317;1
5999001501;1;26.07.2023;ZLF;4900001501;850195479;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;123060;900005;151823;19;PC;CH20230825;5317;1
5999001501;1;26.07.2023;ZLF;4900001501;850195479;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;123060;900006;151823;19;PC;CH20230825;5317;1
5999001501;1;26.07.2023;ZLF;4900001501;850195479;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;123060;900007;176618;37;PC;CH20230825;5317;1
5999001501;1;26.07.2023;ZLF;4900001501;850195479;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;123060;900008;176618;5;PC;CH20230825;5317;1
5999001501;1;26.07.2023;ZLF;4900001501;850195479;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;123060;900009;164902;5;PC;CH20230825;5317;1
5999001502;1;26.07.2023;ZLF;4900001502;850186469;ПАО "ДЕТСКИЙ МИР";Г. КРАСНОГОРСК;143402;900001;176618;46;PC;CH20230825;5317;1
5999001502;1;26.07.2023;ZLF;4900001502;850186469;ПАО "ДЕТСКИЙ МИР";Г. КРАСНОГОРСК;143402;900002;176618;46;PC;CH20230825;5317;1
5999001502;1;26.07.2023;ZLF;4900001502;850186469;ПАО "ДЕТСКИЙ МИР";Г. КРАСНОГОРСК;143402;900003;164902;15;PC;CH20230825;5317;1
5999001502;1;26.07.2023;ZLF;4900001502;850186469;ПАО "ДЕТСКИЙ МИР";Г. КРАСНОГОРСК;143402;900004;164902;7;PC;CH20230825;5317;1
5999001502;1;26.07.2023;ZLF;4900001502;850186469;ПАО "ДЕТСКИЙ МИР";Г. КРАСНОГОРСК;143402;900005;164902;7;PC;CH20230825;5317;1
5999001502;1;26.07.2023;ZLF;4900001502;850186469;ПАО "ДЕТСКИЙ МИР";Г. КРАСНОГОРСК;143402;900006;151823;24;PC;CH20230825;5317;1
5999001502;1;26.07.2023;ZLF;4900001502;850186469;ПАО "ДЕТСКИЙ МИР";Г. КРАСНОГОРСК;143402;900007;151823;24;PC;CH20230825;5317;1
5999001502;1;26.07.2023;ZLF;4900001502;850186469;ПАО "ДЕТСКИЙ МИР";Г. КРАСНОГОРСК;143402;900008;151823;42;PC;CH20230825;5317;1
5999001502;1;26.07.2023;ZLF;4900001502;850186469;ПАО "ДЕТСКИЙ МИР";Г. КРАСНОГОРСК;143402;900009;176618;42;PC;CH20230825;5317;1
5999001503;1;26.07.2023;ZLF;4900001503;850263046;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";ДЕР. ЛАПИНО;143081;900001;176618;34;PC;CH20230825;5317;1
5999001503;1;26.07.2023;ZLF;4900001503;850263046;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";ДЕР. ЛАПИНО;143081;900002;164902;3;PC;CH20230825;5317;1
5999001503;1;26.07.2023;ZLF;4900001503;850263046;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";ДЕР. ЛАПИНО;143081;900003;164902;3;PC;CH20230825;5317;1
5999001503;1;26.07.2023;ZLF;4900001503;850263046;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";ДЕР. ЛАПИНО;143081;900004;151823;20;PC;CH20230825;5317;1
5999001503;1;26.07.2023;ZLF;4900001503;850263046;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";ДЕР. ЛАПИНО;143081;900005;151823;20;PC;CH20230825;5317;1
5999001503;1;26.07.2023;ZLF;4900001503;850263046;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";ДЕР. ЛАПИНО;143081;900006;164902;12;PC;CH20230825;5317;1
5999001503;1;26.07.2023;ZLF;4900001503;850263046;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";ДЕР. ЛАПИНО;143081;900007;164902;30;PC;CH20230825;5317;1
5999001504;1;26.07.2023;ZLF;4900001504;850253873;ООО "АГРОТОРГ";ПОС. МОСТОВИК;141354;900001;151823;22;PC;CH20230825;5317;1
5999001504;1;26.07.2023;ZLF;4900001504;850253873;ООО "АГРОТОРГ";ПОС. МОСТОВИК;141354;900002;151823;39;PC;CH20230825;5317;1
5999001504;1;26.07.2023;ZLF;4900001504;850253873;ООО "АГРОТОРГ";ПОС. МОСТОВИК;141354;900003;176618;39;PC;CH20230825;5317;1
5999001504;1;26.07.2023;ZLF;4900001504;850253873;ООО "АГРОТОРГ";ПОС. МОСТОВИК;141354;900004;176618;8;PC;CH20230825;5317;1
5999001504;1;26.07.2023;ZLF;4900001504;850253873;ООО "АГРОТОРГ";ПОС. МОСТОВИК;141354;900005;164902;8;PC;CH20230825;5317;1
5999001505;1;26.07.2023;ZLF;4900001505;850240919;ООО "АГРОТОРГ";РП ТУЧКОВО;143130;900001;151823;17;PC;CH20230825;5317;1
5999001505;1;26.07.2023;ZLF;4900001505;850240919;ООО "АГРОТОРГ";РП ТУЧКОВО;143130;900002;176618;35;PC;CH20230825;5317;1
5999001505;1;26.07.2023;ZLF;4900001505;850240919;ООО "АГРОТОРГ";РП ТУЧКОВО;143130;900003;151823;27;PC;CH20230825;5317;1
5999001505;1;26.07.2023;ZLF;4900001505;850240919;ООО "АГРОТОРГ";РП ТУЧКОВО;143130;900004;176618;45;PC;CH20230825;5317;1
5999001505;1;26.07.2023;ZLF;4900001505;850240919;ООО "АГРОТОРГ";РП ТУЧКОВО;143130;900005;176618;45;PC;CH20230825;5317;1
5999001505;1;26.07.2023;ZLF;4900001505;850240919;ООО "АГРОТОРГ";РП ТУЧКОВО;143130;900006;176618;37;PC;CH20230825;5317;1
5999001505;1;26.07.2023;ZLF;4900001505;850240919;ООО "АГРОТОРГ";РП ТУЧКОВО;143130;900007;176618;5;PC;CH20230825;5317;1
5999001505;1;26.07.2023;ZLF;4900001505;850240919;ООО "АГРОТОРГ";РП ТУЧКОВО;143130;900008;164902;23;PC;CH20230825;5317;1
5999001505;1;26.07.2023;ZLF;4900001505;850240919;ООО "АГРОТОРГ";РП ТУЧКОВО;143130;900009;151823;23;PC;CH20230825;5317;1
5999001506;1;26.07.2023;ZLF;4900001506;850204859;ООО "АГРОТОРГ";Г. ХИМКИ;141400;900001;164902;32;PC;CH20230825;5317;1
5999001506;1;26.07.2023;ZLF;4900001506;850204859;ООО "АГРОТОРГ";Г. ХИМКИ;141400;900002;151823;32;PC;CH20230825;5317;1
5999001506;1;26.07.2023;ZLF;4900001506;850204859;ООО "АГРОТОРГ";Г. ХИМКИ;141400;900003;164902;1;PC;CH20230825;5317;1
5999001506;1;26.07.2023;ZLF;4900001506;850204859;ООО "АГРОТОРГ";Г. ХИМКИ;141400;900004;176618;42;PC;CH20230825;5317;1
5999001507;1;26.07.2023;ZLF;4900001507;850181553;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214004;900001;164902;10;PC;CH20230825;5317;1
5999001507;1;26.07.2023;ZLF;4900001507;850181553;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214004;900002;164902;10;PC;CH20230825;5317;1
5999001507;1;26.07.2023;ZLF;4900001507;850181553;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214004;900003;164902;2;PC;CH20230825;5317;1
5999001508;1;26.07.2023;ZLF;4900001508;850248431;ООО "АГРОТОРГ";Г. МОСКВА;125475;900001;151823;20;PC;CH20230825;5317;1
5999001508;1;26.07.2023;ZLF;4900001508;850248431;ООО "АГРОТОРГ";Г. МОСКВА;125475;900002;151823;38;PC;CH20230825;5317;1
5999001508;1;26.07.2023;ZLF;4900001508;850248431;ООО "АГРОТОРГ";Г. МОСКВА;125475;900003;176618;30;PC;CH20230825;5317;1
5999001508;1;26.07.2023;ZLF;4900001508;850248431;ООО "АГРОТОРГ";Г. МОСКВА;125475;900004;151823;30;PC;CH20230825;5317;1
5999001508;1;26.07.2023;ZLF;4900001508;850248431;ООО "АГРОТОРГ";Г. МОСКВА;125475;900005;176618;47;PC;CH20230825;5317;1
5999001509;1;26.07.2023;ZLF;4900001509;850231319;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214012;900001;164902;8;PC;CH20230825;5317;1
5999001509;1;26.07.2023;ZLF;4900001509;850231319;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214012;900002;164902;8;PC;CH20230825;5317;1
